T-task1.answer.nodes,T-task1.answer.value,T-task1.answer.ids,T-task1.endTime,T-task1.minutesToComplete,T-task1.order,T-task1.prompt,T-task1.startTime,T-task1.taskID,T-task1.visType,T-task1.workerID,T-task2.answer.nodes,T-task2.answer.value,T-task2.answer.ids,T-task2.endTime,T-task2.minutesToComplete,T-task2.order,T-task2.prompt,T-task2.startTime,T-task2.taskID,T-task2.visType,T-task2.workerID,id
,1146,,Sun Aug 18 2019 05:30:06 GMT-0400 (Eastern Daylight Time),0.85,1,How many <span class='attribute'>followers</span> does Nick have?,Sun Aug 18 2019 05:29:15 GMT-0400 (Eastern Daylight Time),T-task1,adjMatrix,5a791168f49c9a0001f31061,Jill; Sarah,,2527017636; 2873695769,Sun Aug 18 2019 05:29:09 GMT-0400 (Eastern Daylight Time),11.016666666666667,0,Select all of Judge's neighbors that are <span class='attribute'>people</span> and have <span class='attribute'>more friends than followers</span>.,Sun Aug 18 2019 05:18:08 GMT-0400 (Eastern Daylight Time),T-task2,adjMatrix,5a791168f49c9a0001f31061,5a791168f49c9a0001f31061
,866,,Fri Aug 16 2019 20:32:04 GMT+0100 (Hora de verão da Europa Ocidental),0.5,1,How many followers does Nick have?,Fri Aug 16 2019 20:31:34 GMT+0100 (Hora de verão da Europa Ocidental),T-task1,adjMatrix,5c4271f51b4bf300018b0920,Hans; Jill; Sarah,,136400506; 2527017636; 2873695769,Fri Aug 16 2019 20:31:33 GMT+0100 (Hora de verão da Europa Ocidental),3.35,0,Select all of Judge's neighbors that are *people* and have more friends than followers.,Fri Aug 16 2019 20:28:12 GMT+0100 (Hora de verão da Europa Ocidental),T-task2,adjMatrix,5c4271f51b4bf300018b0920,5c4271f51b4bf300018b0920
,1146,,Sun Aug 18 2019 09:29:06 GMT+0100 (Western European Summer Time),0.35,1,How many <span class='attribute'>followers</span> does Nick have?,Sun Aug 18 2019 09:28:45 GMT+0100 (Western European Summer Time),T-task1,adjMatrix,5c54e4d276146900011656c1,Jill; Sarah,,2527017636; 2873695769,Sun Aug 18 2019 09:28:43 GMT+0100 (Western European Summer Time),4.883333333333334,0,Select all of Judge's neighbors that are <span class='attribute'>people</span> and have <span class='attribute'>more friends than followers</span>.,Sun Aug 18 2019 09:23:50 GMT+0100 (Western European Summer Time),T-task2,adjMatrix,5c54e4d276146900011656c1,5c54e4d276146900011656c1
,1146,,Sun Aug 18 2019 09:05:19 GMT+0300 (Israel Daylight Time),1.9166666666666667,1,How many <span class='attribute'>followers</span> does Nick have?,Sun Aug 18 2019 09:03:24 GMT+0300 (Israel Daylight Time),T-task1,nodeLink,5cf770915fd5830001d5a1a6,Sarah; Jill,,2873695769; 2527017636,Sun Aug 18 2019 09:03:22 GMT+0300 (Israel Daylight Time),5.616666666666666,0,Select all of Judge's neighbors that are <span class='attribute'>people</span> and have <span class='attribute'>more friends than followers</span>.,Sun Aug 18 2019 08:57:45 GMT+0300 (Israel Daylight Time),T-task2,nodeLink,5cf770915fd5830001d5a1a6,5cf770915fd5830001d5a1a6
